#<time_stamp>;<sys_call>;<arguments;>
1400714262.4;open;3;0;0;0;0
1400714437.7;open;4;0;0;0;1
1400714437.8;write;4;243224;512;1
1400714437.9;write;4;243736;4;1
1400714438.0;write;4;243740;1024;1
1400714438.1;write;4;244764;4;1
1400714438.2;write;4;244768;4;1
1400714438.35;write;4;244772;1024;1
1400714438.45;write;4;245796;4;1
1400714438.55;read;4;0;0;1
1400714438.65;open;6;0;0;0;2
1400714438.76;close;6;2
1400714438.86;write;4;245800;12;1
1400714438.97;write;3;286720;1024;0
1400714439.12;write;3;287744;1024;0
1400714439.21;write;3;288768;1024;0
1400714439.3;close;4;1
1400714439.39;read;3;7668;16;0
1400714439.48;open;4;0;0;0;1
1400714439.62;write;4;245812;512;1
1400714439.71;write;4;246324;4;1
1400714439.8;write;4;246328;1024;1
1400714439.88;write;4;247352;4;1
1400714439.97;write;4;247356;4;1
1400714440.06;write;4;247360;1024;1
1400714440.14;write;4;248384;4;1
1400714440.24;read;4;0;0;1
1400714440.34;open;6;0;0;0;2
1400714440.44;close;6;2
1400714440.54;write;4;248388;12;1
1400714440.64;write;3;289792;1024;0
1400714440.74;write;3;290816;1024;0
1400714440.89;write;3;291840;1024;0
1400714440.99;close;4;1
1400714441.09;read;3;7684;16;0
1400714441.19;open;4;0;0;0;1
1400714441.29;write;4;248400;512;1
1400714441.39;write;4;248912;4;1
1400714441.49;write;4;248916;1024;1
1400714441.59;write;4;249940;4;1
1400714441.69;write;4;249944;4;1
1400714441.79;write;4;249948;1024;1
1400714441.89;write;4;250972;4;1
1400714442.12;read;4;0;0;1
1400714442.21;open;6;0;0;0;2
1400714442.3;close;6;2
1400714442.38;write;4;250976;12;1
1400714442.48;write;3;292864;1024;0
1400714442.58;write;3;293888;1024;0
1400714442.68;write;3;294912;1024;0
1400714442.78;close;4;1
1400714442.89;read;3;7700;16;0
1400714442.98;open;4;0;0;0;1
1400714443.08;write;4;250988;512;1
1400714443.18;write;4;251500;4;1
1400714443.28;write;4;251504;1024;1
1400714443.39;write;4;252528;4;1
1400714443.49;write;4;252532;4;1
1400714443.59;write;4;252536;1024;1
1400714443.79;write;4;253560;4;1
1400714443.89;read;4;0;0;1
1400714444.0;open;6;0;0;0;2
1400714444.09;close;6;2
1400714444.19;write;4;253564;12;1
1400714444.3;write;3;295936;1024;0
1400714444.4;write;3;296960;1024;0
1400714444.5;write;3;297984;1024;0
1400714444.6;close;4;1
1400714444.7;read;3;7716;16;0
1400714444.8;open;4;0;0;0;1
1400714444.93;write;4;253576;512;1
1400714445.02;write;4;254088;4;1
1400714445.11;write;4;254092;1024;1
1400714445.2;write;4;255116;4;1
1400714445.28;write;4;255120;4;1
1400714445.37;write;4;255124;1024;1
1400714445.46;write;4;256148;4;1
1400714445.55;read;4;0;0;1
1400714445.64;open;6;0;0;0;2
1400714445.74;close;6;2
1400714445.84;write;4;256152;12;1
1400714445.95;write;3;299008;1024;0
1400714446.05;write;3;300032;1024;0
1400714446.15;write;3;301056;1024;0
1400714446.25;close;4;1
1400714446.36;read;3;7732;16;0
1400714446.46;open;4;0;0;0;1
1400714446.56;write;4;256164;512;1
1400714446.66;write;4;256676;4;1
1400714446.76;write;4;256680;1024;1
1400714446.86;write;4;257704;4;1
1400714446.96;write;4;257708;4;1
1400714447.06;write;4;257712;1024;1
1400714447.21;write;4;258736;4;1
1400714447.31;read;4;0;0;1
1400714447.42;open;6;0;0;0;2
1400714447.51;close;6;2
1400714447.61;write;4;258740;12;1
1400714447.73;write;3;302080;1024;0
1400714447.83;write;3;303104;1024;0
1400714447.93;write;3;304128;1024;0
1400714448.08;close;4;1
1400714448.19;read;3;7748;16;0
1400714448.29;open;4;0;0;0;1
1400714448.39;write;4;258752;512;1
1400714448.49;write;4;259264;4;1
1400714448.59;write;4;259268;1024;1
1400714448.69;write;4;260292;4;1
1400714448.84;write;4;260296;4;1
1400714448.94;write;4;260300;1024;1
1400714449.04;write;4;261324;4;1
1400714449.14;read;4;0;0;1
1400714449.25;open;6;0;0;0;2
1400714449.44;close;6;2
1400714449.54;write;4;261328;12;1
1400714449.65;write;3;305152;1024;0
1400714449.75;write;3;306176;1024;0
1400714449.85;write;3;307200;1024;0
1400714449.95;close;4;1
1400714450.05;read;3;7764;16;0
1400714450.16;open;4;0;0;0;1
1400714450.26;write;4;261340;512;1
1400714450.36;write;4;261852;4;1
1400714450.46;write;4;261856;1024;1
1400714450.56;write;4;262880;4;1
1400714450.66;write;4;262884;4;1
1400714450.76;write;4;262888;1024;1
1400714450.86;write;4;263912;4;1
1400714450.97;read;4;0;0;1
1400714451.07;open;6;0;0;0;2
1400714451.17;close;6;2
1400714451.27;write;4;263916;12;1
1400714451.38;write;3;308224;1024;0
1400714451.47;write;3;309248;1024;0
1400714451.56;write;3;310272;1024;0
1400714451.65;close;4;1
1400714451.74;read;3;7780;16;0
1400714451.84;open;4;0;0;0;1
1400714451.94;write;4;263928;512;1
1400714452.04;write;4;264440;4;1
1400714452.14;write;4;264444;1024;1
1400714452.29;write;4;265468;4;1
1400714452.39;write;4;265472;4;1
1400714452.49;write;4;265476;1024;1
1400714452.64;write;4;266500;4;1
1400714452.74;read;4;0;0;1
1400714452.84;open;6;0;0;0;2
1400714452.94;close;6;2
1400714453.04;write;4;266504;12;1
1400714453.14;write;3;311296;1024;0
1400714453.24;write;3;312320;1024;0
1400714453.34;write;3;313344;1024;0
1400714453.44;close;4;1
1400714453.54;read;3;7796;16;0
1400714453.65;open;4;0;0;0;1
1400714453.75;write;4;266516;512;1
1400714453.85;write;4;267028;4;1
1400714453.95;write;4;267032;1024;1
1400714454.05;write;4;268056;4;1
1400714454.15;write;4;268060;4;1
1400714454.25;write;4;268064;1024;1
1400714454.38;write;4;269088;4;1
1400714454.47;write;4;269092;4;1
1400714454.55;write;4;269096;1024;1
1400714454.65;write;4;270120;4;1
1400714454.75;write;4;270124;4;1
1400714454.85;write;4;270128;1024;1
1400714454.95;write;4;271152;4;1
1400714455.05;write;4;271156;4;1
1400714455.15;write;4;271160;1024;1
1400714455.25;write;4;272184;4;1
1400714455.35;read;4;0;0;1
1400714455.48;open;6;0;0;0;2
1400714455.58;close;6;2
1400714455.68;write;4;272188;12;1
1400714455.78;write;3;314368;1024;0
1400714455.88;write;3;315392;1024;0
1400714455.98;write;3;316416;1024;0
1400714456.08;write;3;317440;1024;0
1400714456.18;write;3;318464;1024;0
1400714456.28;write;3;319488;1024;0
1400714456.43;close;4;1
1400714456.53;read;3;7812;16;0
1400714456.64;open;4;0;0;0;1
1400714456.74;write;4;272200;512;1
1400714456.89;write;4;272712;4;1
1400714456.99;write;4;272716;1024;1
1400714457.27;write;4;273740;4;1
1400714457.37;write;4;273744;4;1
1400714457.47;write;4;273748;1024;1
1400714457.55;write;4;274772;4;1
1400714457.65;read;4;0;0;1
1400714457.74;open;6;0;0;0;2
1400714457.88;close;6;2
1400714457.97;write;4;274776;12;1
1400714458.07;write;3;320512;1024;0
1400714458.17;write;3;321536;1024;0
1400714458.27;write;3;322560;1024;0
1400714458.37;close;4;1
1400714458.51;read;3;7828;16;0
1400714458.72;open;4;0;0;0;1
1400714458.85;write;4;274788;512;1
1400714458.95;write;4;275300;4;1
1400714459.05;write;4;275304;1024;1
1400714459.15;write;4;276328;4;1
1400714459.25;write;4;276332;4;1
1400714459.35;write;4;276336;1024;1
1400714459.45;write;4;277360;4;1
1400714459.56;read;4;0;0;1
1400714459.66;open;6;0;0;0;2
1400714459.76;close;6;2
1400714459.86;write;4;277364;12;1
1400714459.96;write;3;323584;1024;0
1400714460.07;write;3;324608;1024;0
1400714460.17;write;3;325632;1024;0
1400714460.28;close;4;1
1400714460.43;close;3;0
