#<time_stamp>;<sys_call>;<arguments;>
1400714663.7;open;3;0;0;0;0
1400714835.72;write;4;245276;4;1
1400714835.82;write;4;245280;1024;1
1400714835.92;write;4;246304;4;1
1400714836.0;read;4;0;0;1
1400714836.09;open;6;0;0;0;2
1400714836.19;close;6;2
1400714836.32;write;4;246308;12;1
1400714836.43;write;3;286720;1024;0
1400714836.62;write;3;287744;1024;0
1400714836.72;write;3;288768;1024;0
1400714836.84;close;4;1
1400714836.94;read;3;7652;16;0
1400714837.1;open;4;0;0;0;1
1400714837.27;write;4;246320;512;1
1400714837.37;write;4;246832;4;1
1400714837.47;write;4;246836;1024;1
1400714837.56;write;4;247860;4;1
1400714837.64;write;4;247864;4;1
1400714837.73;write;4;247868;1024;1
1400714837.88;write;4;248892;4;1
1400714837.97;read;4;0;0;1
1400714838.09;open;6;0;0;0;2
1400714838.25;close;6;2
1400714838.48;write;4;248896;12;1
1400714838.57;write;3;289792;1024;0
1400714838.68;write;3;290816;1024;0
1400714838.89;write;3;291840;1024;0
1400714838.99;close;4;1
1400714839.15;read;3;7668;16;0
1400714839.27;open;4;0;0;0;1
1400714839.45;write;4;248908;512;1
1400714839.6;write;4;249420;4;1
1400714839.71;write;4;249424;1024;1
1400714839.91;write;4;250448;4;1
1400714840.06;write;4;250452;4;1
1400714840.27;write;4;250456;1024;1
1400714840.44;write;4;251480;4;1
1400714840.72;read;4;0;0;1
1400714840.88;open;6;0;0;0;2
1400714841.09;close;6;2
1400714841.24;write;4;251484;12;1
1400714841.45;write;3;292864;1024;0
1400714841.55;write;3;293888;1024;0
1400714841.7;write;3;294912;1024;0
1400714841.86;close;4;1
1400714841.96;read;3;7684;16;0
1400714842.27;open;4;0;0;0;1
1400714842.47;write;4;251496;512;1
1400714842.57;write;4;252008;4;1
1400714842.73;write;4;252012;1024;1
1400714842.88;write;4;253036;4;1
1400714843.13;write;4;253040;4;1
1400714843.24;write;4;253044;1024;1
1400714843.34;write;4;254068;4;1
1400714843.44;read;4;0;0;1
1400714843.54;open;6;0;0;0;2
1400714843.64;close;6;2
1400714843.74;write;4;254072;12;1
1400714843.88;write;3;295936;1024;0
1400714843.98;write;3;296960;1024;0
1400714844.08;write;3;297984;1024;0
1400714844.22;close;4;1
1400714844.33;read;3;7700;16;0
1400714844.43;open;4;0;0;0;1
1400714844.53;write;4;254084;512;1
1400714844.67;write;4;254596;4;1
1400714844.77;write;4;254600;1024;1
1400714844.87;write;4;255624;4;1
1400714845.02;write;4;255628;4;1
1400714845.11;write;4;255632;1024;1
1400714845.19;write;4;256656;4;1
1400714845.28;read;4;0;0;1
1400714845.41;open;6;0;0;0;2
1400714845.5;close;6;2
1400714845.6;write;4;256660;12;1
1400714845.7;write;3;299008;1024;0
1400714845.8;write;3;300032;1024;0
1400714845.9;write;3;301056;1024;0
1400714846.0;close;4;1
1400714846.1;read;3;7716;16;0
1400714846.19;open;4;0;0;0;1
1400714846.29;write;4;256672;512;1
1400714846.39;write;4;257184;4;1
1400714846.49;write;4;257188;1024;1
1400714846.59;write;4;258212;4;1
1400714846.69;write;4;258216;4;1
1400714846.79;write;4;258220;1024;1
1400714846.89;write;4;259244;4;1
1400714847.0;read;4;0;0;1
1400714847.1;open;6;0;0;0;2
1400714847.2;close;6;2
1400714847.3;write;4;259248;12;1
1400714847.4;write;3;302080;1024;0
1400714847.52;write;3;303104;1024;0
1400714847.69;write;3;304128;1024;0
1400714847.82;close;4;1
1400714847.92;read;3;7732;16;0
1400714848.02;open;4;0;0;0;1
1400714848.12;write;4;259260;512;1
1400714848.22;write;4;259772;4;1
1400714848.33;write;4;259776;1024;1
1400714848.43;write;4;260800;4;1
1400714848.53;write;4;260804;4;1
1400714848.67;write;4;260808;1024;1
1400714848.78;write;4;261832;4;1
1400714848.91;read;4;0;0;1
1400714849.01;open;6;0;0;0;2
1400714849.11;close;6;2
1400714849.22;write;4;261836;12;1
1400714849.3;write;3;305152;1024;0
1400714849.39;write;3;306176;1024;0
1400714849.48;write;3;307200;1024;0
1400714849.57;close;4;1
1400714849.66;read;3;7748;16;0
1400714849.8;open;4;0;0;0;1
1400714849.9;write;4;261848;512;1
1400714850.0;write;4;262360;4;1
1400714850.1;write;4;262364;1024;1
1400714850.23;write;4;263388;4;1
1400714850.36;write;4;263392;4;1
1400714850.46;write;4;263396;1024;1
1400714850.56;write;4;264420;4;1
1400714850.68;read;4;0;0;1
1400714850.83;open;6;0;0;0;2
1400714850.92;close;6;2
1400714851.02;write;4;264424;12;1
1400714851.19;write;3;308224;1024;0
1400714851.32;write;3;309248;1024;0
1400714851.48;write;3;310272;1024;0
1400714851.59;close;4;1
1400714851.68;read;3;7764;16;0
1400714851.78;open;4;0;0;0;1
1400714851.88;write;4;264436;512;1
1400714851.98;write;4;264948;4;1
1400714852.15;write;4;264952;1024;1
1400714852.25;write;4;265976;4;1
1400714852.4;write;4;265980;4;1
1400714852.5;write;4;265984;1024;1
1400714852.6;write;4;267008;4;1
1400714852.7;read;4;0;0;1
1400714852.8;open;6;0;0;0;2
1400714852.9;close;6;2
1400714853.0;write;4;267012;12;1
1400714853.1;write;3;311296;1024;0
1400714853.2;write;3;312320;1024;0
1400714853.3;write;3;313344;1024;0
1400714853.4;close;4;1
1400714853.5;read;3;7780;16;0
1400714853.6;open;4;0;0;0;1
1400714853.71;write;4;267024;512;1
1400714853.81;write;4;267536;4;1
1400714853.91;write;4;267540;1024;1
1400714854.01;write;4;268564;4;1
1400714854.11;write;4;268568;4;1
1400714854.21;write;4;268572;1024;1
1400714854.31;write;4;269596;4;1
1400714854.43;read;4;0;0;1
1400714854.51;open;6;0;0;0;2
1400714854.66;close;6;2
1400714854.77;write;4;269600;12;1
1400714854.87;write;3;314368;1024;0
1400714854.97;write;3;315392;1024;0
1400714855.07;write;3;316416;1024;0
1400714855.17;close;4;1
1400714855.32;read;3;7796;16;0
1400714855.41;open;4;0;0;0;1
1400714855.51;write;4;269612;512;1
1400714855.61;write;4;270124;4;1
1400714855.76;write;4;270128;1024;1
1400714855.86;write;4;271152;4;1
1400714855.96;write;4;271156;4;1
1400714856.1;write;4;271160;1024;1
1400714856.2;write;4;272184;4;1
1400714856.3;read;4;0;0;1
1400714856.4;open;6;0;0;0;2
1400714856.55;close;6;2
1400714856.65;write;4;272188;12;1
1400714856.78;write;3;317440;1024;0
1400714856.88;write;3;318464;1024;0
1400714856.98;write;3;319488;1024;0
1400714857.24;close;4;1
1400714857.35;read;3;7812;16;0
1400714857.44;open;4;0;0;0;1
1400714857.54;write;4;272200;512;1
1400714857.64;write;4;272712;4;1
1400714857.74;write;4;272716;1024;1
1400714857.84;write;4;273740;4;1
1400714857.94;write;4;273744;4;1
1400714858.04;write;4;273748;1024;1
1400714858.14;write;4;274772;4;1
1400714858.29;read;4;0;0;1
1400714858.39;open;6;0;0;0;2
1400714858.49;close;6;2
1400714858.59;write;4;274776;12;1
1400714858.73;write;3;320512;1024;0
1400714858.83;write;3;321536;1024;0
1400714858.93;write;3;322560;1024;0
1400714859.03;close;4;1
1400714859.13;read;3;7828;16;0
1400714859.24;open;4;0;0;0;1
1400714859.34;write;4;274788;512;1
1400714859.44;write;4;275300;4;1
1400714859.54;write;4;275304;1024;1
1400714859.65;write;4;276328;4;1
1400714859.8;write;4;276332;4;1
1400714859.9;write;4;276336;1024;1
1400714860.0;write;4;277360;4;1
1400714860.26;read;4;0;0;1
1400714860.36;open;6;0;0;0;2
1400714860.45;close;6;2
1400714860.54;write;4;277364;12;1
1400714860.64;write;3;323584;1024;0
1400714860.74;write;3;324608;1024;0
1400714860.83;write;3;325632;1024;0
1400714860.92;close;4;1
1400714861.02;close;3;0
