#<time_stamp>;<sys_call>;<arguments;>
1400714054.1;open;3;0;0;0;0
1400714235.69;open;4;0;0;0;1
1400714235.79;write;4;243224;512;1
1400714235.89;write;4;243736;4;1
1400714235.99;write;4;243740;1024;1
1400714236.09;write;4;244764;4;1
1400714236.19;write;4;244768;4;1
1400714236.29;write;4;244772;1024;1
1400714236.39;write;4;245796;4;1
1400714236.49;read;4;0;0;1
1400714236.63;open;6;0;0;0;2
1400714236.86;close;6;2
1400714237.01;write;4;245800;12;1
1400714237.11;write;3;286720;1024;0
1400714237.21;write;3;287744;1024;0
1400714237.31;write;3;288768;1024;0
1400714237.41;close;4;1
1400714237.51;read;3;7668;16;0
1400714237.61;open;4;0;0;0;1
1400714237.71;write;4;245812;512;1
1400714237.81;write;4;246324;4;1
1400714237.91;write;4;246328;1024;1
1400714238.07;write;4;247352;4;1
1400714238.18;write;4;247356;4;1
1400714238.36;write;4;247360;1024;1
1400714238.49;write;4;248384;4;1
1400714238.59;read;4;0;0;1
1400714238.74;open;6;0;0;0;2
1400714238.92;close;6;2
1400714239.14;write;4;248388;12;1
1400714239.44;write;3;289792;1024;0
1400714239.54;write;3;290816;1024;0
1400714239.85;write;3;291840;1024;0
1400714239.95;close;4;1
1400714240.25;read;3;7684;16;0
1400714240.36;open;4;0;0;0;1
1400714240.56;write;4;248400;512;1
1400714240.71;write;4;248912;4;1
1400714240.87;write;4;248916;1024;1
1400714241.07;write;4;249940;4;1
1400714241.17;write;4;249944;4;1
1400714241.33;write;4;249948;1024;1
1400714241.68;write;4;250972;4;1
1400714241.98;read;4;0;0;1
1400714242.3;open;6;0;0;0;2
1400714242.4;close;6;2
1400714242.55;write;4;250976;12;1
1400714242.71;write;3;292864;1024;0
1400714242.81;write;3;293888;1024;0
1400714242.97;write;3;294912;1024;0
1400714243.08;close;4;1
1400714243.18;read;3;7700;16;0
1400714243.29;open;4;0;0;0;1
1400714243.39;write;4;250988;512;1
1400714243.49;write;4;251500;4;1
1400714243.57;write;4;251504;1024;1
1400714243.65;write;4;252528;4;1
1400714243.75;write;4;252532;4;1
1400714243.84;write;4;252536;1024;1
1400714243.94;write;4;253560;4;1
1400714244.04;read;4;0;0;1
1400714244.14;open;6;0;0;0;2
1400714244.24;close;6;2
1400714244.34;write;4;253564;12;1
1400714244.44;write;3;295936;1024;0
1400714244.54;write;3;296960;1024;0
1400714244.64;write;3;297984;1024;0
1400714244.75;close;4;1
1400714244.86;read;3;7716;16;0
1400714244.97;open;4;0;0;0;1
1400714245.11;write;4;253576;512;1
1400714245.21;write;4;254088;4;1
1400714245.31;write;4;254092;1024;1
1400714245.41;write;4;255116;4;1
1400714245.56;write;4;255120;4;1
1400714245.66;write;4;255124;1024;1
1400714245.76;write;4;256148;4;1
1400714245.86;read;4;0;0;1
1400714245.96;open;6;0;0;0;2
1400714246.07;close;6;2
1400714246.17;write;4;256152;12;1
1400714246.27;write;3;299008;1024;0
1400714246.38;write;3;300032;1024;0
1400714246.48;write;3;301056;1024;0
1400714246.57;close;4;1
1400714246.67;read;3;7732;16;0
1400714246.76;open;4;0;0;0;1
1400714246.85;write;4;256164;512;1
1400714246.95;write;4;256676;4;1
1400714247.05;write;4;256680;1024;1
1400714247.15;write;4;257704;4;1
1400714247.26;write;4;257708;4;1
1400714247.35;write;4;257712;1024;1
1400714247.45;write;4;258736;4;1
1400714247.58;read;4;0;0;1
1400714247.76;open;6;0;0;0;2
1400714247.88;close;6;2
1400714247.98;write;4;258740;12;1
1400714248.08;write;3;302080;1024;0
1400714248.18;write;3;303104;1024;0
1400714248.28;write;3;304128;1024;0
1400714248.38;close;4;1
1400714248.48;read;3;7748;16;0
1400714248.69;open;4;0;0;0;1
1400714248.79;write;4;258752;512;1
1400714248.93;write;4;259264;4;1
1400714249.03;write;4;259268;1024;1
1400714249.13;write;4;260292;4;1
1400714249.23;write;4;260296;4;1
1400714249.33;write;4;260300;1024;1
1400714249.43;write;4;261324;4;1
1400714249.52;read;4;0;0;1
1400714249.65;open;6;0;0;0;2
1400714249.75;close;6;2
1400714249.84;write;4;261328;12;1
1400714249.94;write;3;305152;1024;0
1400714250.08;write;3;306176;1024;0
1400714250.18;write;3;307200;1024;0
1400714250.28;close;4;1
1400714250.38;read;3;7764;16;0
1400714250.48;open;4;0;0;0;1
1400714250.58;write;4;261340;512;1
1400714250.68;write;4;261852;4;1
1400714250.78;write;4;261856;1024;1
1400714250.87;write;4;262880;4;1
1400714250.97;write;4;262884;4;1
1400714251.06;write;4;262888;1024;1
1400714251.15;write;4;263912;4;1
1400714251.23;read;4;0;0;1
1400714251.32;open;6;0;0;0;2
1400714251.41;close;6;2
1400714251.5;write;4;263916;12;1
1400714251.6;write;3;308224;1024;0
1400714251.7;write;3;309248;1024;0
1400714251.83;write;3;310272;1024;0
1400714251.93;close;4;1
1400714252.03;read;3;7780;16;0
1400714252.13;open;4;0;0;0;1
1400714252.23;write;4;263928;512;1
1400714252.33;write;4;264440;4;1
1400714252.43;write;4;264444;1024;1
1400714252.53;write;4;265468;4;1
1400714252.63;write;4;265472;4;1
1400714252.74;write;4;265476;1024;1
1400714252.84;write;4;266500;4;1
1400714252.94;read;4;0;0;1
1400714253.04;open;6;0;0;0;2
1400714253.15;close;6;2
1400714253.24;write;4;266504;12;1
1400714253.32;write;3;311296;1024;0
1400714253.46;write;3;312320;1024;0
1400714253.56;write;3;313344;1024;0
1400714253.66;close;4;1
1400714253.76;read;3;7796;16;0
1400714253.86;open;4;0;0;0;1
1400714253.96;write;4;266516;512;1
1400714254.06;write;4;267028;4;1
1400714254.16;write;4;267032;1024;1
1400714254.26;write;4;268056;4;1
1400714254.36;write;4;268060;4;1
1400714254.46;write;4;268064;1024;1
1400714254.56;write;4;269088;4;1
1400714254.66;read;4;0;0;1
1400714254.76;open;6;0;0;0;2
1400714254.86;close;6;2
1400714254.96;write;4;269092;12;1
1400714255.06;write;3;314368;1024;0
1400714255.16;write;3;315392;1024;0
1400714255.26;write;3;316416;1024;0
1400714255.36;close;4;1
1400714255.47;read;3;7812;16;0
1400714255.57;open;4;0;0;0;1
1400714255.67;write;4;269104;512;1
1400714255.77;write;4;269616;4;1
1400714255.87;write;4;269620;1024;1
1400714255.98;write;4;270644;4;1
1400714256.08;write;4;270648;4;1
1400714256.22;write;4;270652;1024;1
1400714256.31;write;4;271676;4;1
1400714256.39;read;4;0;0;1
1400714256.48;open;6;0;0;0;2
1400714256.57;close;6;2
1400714256.65;write;4;271680;12;1
1400714256.89;write;3;317440;1024;0
1400714256.98;write;3;318464;1024;0
1400714257.08;write;3;319488;1024;0
1400714257.21;close;4;1
1400714257.52;read;3;7828;16;0
1400714257.64;open;4;0;0;0;1
1400714257.74;write;4;271692;512;1
1400714257.84;write;4;272204;4;1
1400714257.94;write;4;272208;1024;1
1400714258.05;write;4;273232;4;1
1400714258.19;write;4;273236;4;1
1400714258.29;write;4;273240;1024;1
1400714258.39;write;4;274264;4;1
1400714258.49;read;4;0;0;1
1400714258.59;open;6;0;0;0;2
1400714258.69;close;6;2
1400714258.8;write;4;274268;12;1
1400714258.9;write;3;320512;1024;0
1400714258.99;write;3;321536;1024;0
1400714259.08;write;3;322560;1024;0
1400714259.18;close;4;1
1400714259.29;close;3;0
